run_id,match,question_number,question_type,tier,weak_row_class,source,p_hat,shadow,manual_estimate,llm_estimate,pipeline_submit,final_submitted,override_reason,multiplier,result,actual_rbp,crowd_prob,if_yes_rbp,if_no_rbp,at_stake
2026-06-24,Panama vs Croatia,Q1,team_offsides_over,PENDING,shadow_offsides|entry_shift_intended_0.485,entry_error,,0.485,,0.36,0.485,0.29,entry_shift_intended_0.485_scored_0.29_one_row_upward_shift_recording_handoff_not_a_decision,1,No,13.39,44,-17,14,30
2026-06-24,Panama vs Croatia,Q2,team_more_sot_2h,RATE_SOT_CMP,sot_comparison|entry_shift_intended_0.288_biggest_cost,entry_error,0.118,0.542,,0.26,0.288,0.49,entry_shift_intended_0.288_scored_0.49_recording_handoff_not_a_decision,1,No,-14.64,27,29,-15,44
2026-06-24,Panama vs Croatia,Q3,team_first_goal_2h,PENDING,shadow_unwired|entry_shift_intended_0.493,entry_error,,0.493,,0.385,0.493,0.54,entry_shift_intended_0.493_scored_0.54_recording_handoff_not_a_decision,1,Yes,2.7,54,3,2,5
2026-06-24,Panama vs Croatia,Q4,team_more_fouls,PENDING,shadow_fouls|entry_shift_intended_0.535,entry_error,,0.535,,0.61,0.535,0.49,entry_shift_intended_0.535_scored_0.49_recording_handoff_not_a_decision,1,Yes,-5.68,57,-6,11,16
2026-06-24,Panama vs Croatia,Q5,team_more_cards,PENDING,shadow_cards,pipeline,,0.499,,0.3,0.5,0.5,,1,No,-10.72,36,18,-11,29
2026-06-24,Panama vs Croatia,Q6,team_score_any,ENGINE_GOALS,engine_goals,pipeline,0.546,0.427,,0.36,0.534,0.53,,1,No,-1.04,50,6,-1,7
2026-06-24,Panama vs Croatia,Q7,total_corners_over,PENDING,shadow_corners,pipeline,,0.493,,0.485,0.493,0.49,,1,Yes,1.22,51,1,4,6
2026-06-24,Panama vs Croatia,Q8,team_sot_over,RATE_SOT,sot_threshold_empirical_trim,manual,0.657,0.481,0.4,0.35,0.569,0.4,empirical_sot_trim_model_0.657_high_bias_corroborated_both_llm_below_crowd,1,No,11.08,49,-7,11,18
2026-06-24,Panama vs Croatia,Q9,player_sot_over,PROP_thin,prop_fajardo_starter_thin,pipeline,0.522,0.471,,0.37,0.491,0.49,,1,No,-5.56,40,13,-6,18
2026-06-24,Panama vs Croatia,Q10,player_sot_over,PENDING,prop_sucic_confirmed_bench,manual,,0.471,0.13,0.14,0.471,0.13,hard_qa_confirmed_bench_luka_sucic_pipeline_shadow_0.471_~35pts_high_on_benched_player,1,No,16.71,37,-31,17,48
2026-06-24,Colombia vs DR Congo,Q1,team_more_fouls,SHADOW,,manual,,0.535,,0.32,0.535,0.45,soft game_script: favorite_dominance possession -> fouls_less; no fouls market exists,1,No,-1.41,41,6.23,-1.28,8
2026-06-24,Colombia vs DR Congo,Q2,team_more_sot_2h,RATE_SOT_CMP,,pipeline,0.702,0.542,,0.66,0.638,0.64,,1,Yes,0.92,66,0.94,4.14,3
2026-06-24,Colombia vs DR Congo,Q3,team_more_goals_2h,ENGINE_GOALS,,pipeline,0.487,0.53,,0.52,0.492,0.49,,1,Yes,-3.45,55,-3.41,8.21,12
2026-06-24,Colombia vs DR Congo,Q4,penalty_or_red_card,SHADOW,,pipeline,,0.389,,0.37,0.389,0.39,,1,No,0.17,36,5.37,0.15,5
2026-06-24,Colombia vs DR Congo,Q5,team_win,MARKET,,pipeline,0.621,0.621,,0.66,0.621,0.62,,1,Yes,-1.34,66,-1.21,7.41,9
2026-06-24,Colombia vs DR Congo,Q6,halftime_team_win,MARKET,,pipeline,0.445,0.493,,0.42,0.449,0.45,,1,No,5.63,48,-1.31,5.59,7
2026-06-24,Colombia vs DR Congo,Q7,match_total_under,MARKET,,pipeline,0.562,0.474,,0.5,0.553,0.55,,1,Yes,5.41,51,5.41,-1.70,7
2026-06-24,Colombia vs DR Congo,Q8,team_corners_over,SHADOW,,manual,,0.392,,0.55,0.392,0.48,market_priced_manual: corners_direct_thin alternate_team_totals_corners devig 0.569 blended k=0.5 -> 0.48,1,Yes,-7.40,59,-7.44,13.60,21
2026-06-24,Colombia vs DR Congo,Q9,player_goal_or_assist,PROP_direct_thin,,pipeline,0.449,0.325,,0.48,0.387,0.39,,1,No,12.97,50,-9.85,12.92,23
2026-06-24,Colombia vs DR Congo,Q10,player_sot_over,PROP_thin,,pipeline,0.5,0.471,,0.4,0.483,0.48,,1,No,-2.33,43,7.74,-2.28,10
2026-06-24,Switzerland vs Canada,Q1,team_more_fouls,SHADOW,,missed_lock,,0.5,,0.51,0.5,0.51,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,4.09,53,0,4,4
2026-06-24,Switzerland vs Canada,Q2,team_offsides_over,SHADOW,,missed_lock,,0.485,,0.51,0.485,0.51,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,1.51,50,3,2,2
2026-06-24,Switzerland vs Canada,Q3,total_cards_2h_over,SHADOW,,missed_lock,,0.493,,0.46,0.493,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,7.29,54,-1,7,9
2026-06-24,Switzerland vs Canada,Q4,compound_btts_over_2_5,ENGINE_GOALS,,missed_lock,0.363,0.392,,0.44,0.365,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,12.26,41,12,-5,17
2026-06-24,Switzerland vs Canada,Q5,penalty_awarded,SHADOW,,missed_lock,,0.312,,0.22,0.312,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual || penalty_coinflip_bleed_crowd_was_low_and_right,1,No,-14.72,29,28,-15,42
2026-06-24,Switzerland vs Canada,Q6,team_more_sot_2h,RATE_SOT_CMP,,missed_lock,0.43,0.542,,0.5,0.475,0.49,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,4.30,51,0,4,4
2026-06-24,Switzerland vs Canada,Q7,team_win,MARKET,,missed_lock,0.379,0.621,,0.36,0.391,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,7.52,45,8,-2,10
2026-06-24,Switzerland vs Canada,Q8,second_half_goals_over,H2GOALS_OK,,missed_lock,0.419,0.45,,0.42,0.419,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,9.72,43,10,-4,14
2026-06-24,Switzerland vs Canada,Q9,player_sot_over,PROP_thin,,missed_lock,0.392,0.471,,0.55,0.44,0.51,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,-6.36,40,15,-6,21
2026-06-24,Switzerland vs Canada,Q10,player_sot_over,PROP_thin,,missed_lock,0.63,0.471,,0.62,0.535,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,12.66,59,-5,13,18
2026-06-24,Bosnia & Herzegovina vs Qatar,Q1,team_more_corners_2h,SHADOW,,missed_lock,,0.58,,0.52,0.58,0.49,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,15.26,61,-8,15,24
2026-06-24,Bosnia & Herzegovina vs Qatar,Q2,team_more_goals_2h,ENGINE_GOALS,,missed_lock,0.551,0.53,,0.5,0.55,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,-1.46,54,-1,6,8
2026-06-24,Bosnia & Herzegovina vs Qatar,Q3,team_more_sot_2h,RATE_SOT_CMP,,missed_lock,0.13,0.542,,0.42,0.295,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,-13.64,29,28,-14,41
2026-06-24,Bosnia & Herzegovina vs Qatar,Q4,penalty_or_red_card,SHADOW,,missed_lock,,0.389,,0.55,0.389,0.51,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual || penalty_coinflip_bleed_crowd_was_low_and_right,1,No,-9.71,38,17,-10,27
2026-06-24,Bosnia & Herzegovina vs Qatar,Q5,team_more_fouls,SHADOW,,missed_lock,,0.5,,0.52,0.5,0.49,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,1.85,50,2,4,2
2026-06-24,Bosnia & Herzegovina vs Qatar,Q6,team_more_cards,MORE_CARDS,,missed_lock,0.241,0.499,,0.44,0.241,0.49,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,-5.57,40,12,-6,17
2026-06-24,Bosnia & Herzegovina vs Qatar,Q7,team_offsides_over,SHADOW,,missed_lock,,0.485,,0.5,0.485,0.5,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,10.47,43,10,-4,15
2026-06-24,Bosnia & Herzegovina vs Qatar,Q8,team_win,MARKET,,missed_lock,0.678,0.621,,0.55,0.675,0.51,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,Yes,-8.62,64,-9,18,26
2026-06-24,Bosnia & Herzegovina vs Qatar,Q9,match_total_under,MARKET,,missed_lock,0.41,0.474,,0.5,0.414,0.51,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,-2.52,46,7,-3,10
2026-06-24,Bosnia & Herzegovina vs Qatar,Q10,player_sot_over,PROP_thin,,missed_lock,0.761,0.471,,0.55,0.587,0.49,default_coinflip_refresh_missed_lock || coinflip_submitted_pipeline_logged_for_counterfactual,1,No,14.43,59,-6,14,21
2026-06-24,Morocco vs Haiti,Q1,team_more_fouls,SHADOW,founded_delivered_on_time,pipeline,,0.5,,0.6,0.5,0.5,,1,Yes,-7.27,61,-7,14,21
2026-06-24,Morocco vs Haiti,Q2,team_more_corners_1h,SHADOW,founded_delivered_on_time,flag,,0.493,,0.3,0.493,0.493,shadow_largest_position_corner_comparison_model_candidate || RESOLVED:NO corner_model_would_have_saved (flat shadow 0.493 vs wired-model 1H ~0.27),1,No,-15.37,25,32,-15,48
2026-06-24,Morocco vs Haiti,Q3,team_more_cards,MORE_CARDS,founded_delivered_on_time,pipeline,0.573,0.499,,0.58,0.573,0.573,,1,Yes,3.28,55,3,0,4
2026-06-24,Morocco vs Haiti,Q4,team_more_sot_2h,RATE_SOT_CMP,founded_delivered_on_time,manual,0.85,0.542,,0.66,0.727,0.65,"empirical_sot_trim: sot_family_high_bias_underdog_trim_accumulated_evidence || RESOLVED:YES empirical_sot_trim_hurt (outcome YES, trim lowered toward NO)",1,Yes,-2.21,72,-2,11,14
2026-06-24,Morocco vs Haiti,Q5,total_sot_2h_over,RATE_SOT,founded_delivered_on_time,manual,0.74,0.623,,0.55,0.681,0.62,"empirical_sot_trim: sot_family_high_bias_trim_accumulated_evidence || RESOLVED:YES empirical_sot_trim_hurt (outcome YES, trim lowered toward NO)",1,Yes,2.30,62,2,3,5
2026-06-24,Morocco vs Haiti,Q6,penalty_or_red_card,SHADOW,founded_delivered_on_time,pipeline,,0.389,,0.42,0.389,0.389,,1,No,-0.90,35,6,-1,7
2026-06-24,Morocco vs Haiti,Q7,team_win,MARKET,founded_delivered_on_time,pipeline,0.771,0.621,,0.82,0.764,0.764,,1,Yes,-1.10,80,-1,10,11
2026-06-24,Morocco vs Haiti,Q8,team_score_1h,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.654,0.493,,0.62,0.641,0.641,,1,Yes,0.26,66,0,4,5
2026-06-24,Morocco vs Haiti,Q9,player_sot_over,SHADOW,founded_delivered_on_time,manual,,0.471,,0.15,0.471,0.15,confirmed_not_in_starting_XI_benched_crowd_likely_unpriced_ramos_pattern || RESOLVED:YES bench_override_too_low_super_sub_lesson | super_sub_band_validated_nazon_counterexample,1,Yes,-17.20,28,-17,9,26
2026-06-24,Morocco vs Haiti,Q10,team_score_2h,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.29,0.529,,0.4,0.31,0.31,,1,No,-0.10,28,6,0,6
2026-06-24,Scotland vs Brazil,Q1,team_more_sot_2h,RATE_SOT_CMP,founded_delivered_on_time,pipeline,0.81,0.542,,0.7,0.703,0.703,,1,No,3.89,71,2,4,5
2026-06-24,Scotland vs Brazil,Q2,team_offsides_over,SHADOW,founded_delivered_on_time,pipeline,,0.485,,0.4,0.485,0.485,,1,No,-4.12,42,10,-4,15
2026-06-24,Scotland vs Brazil,Q3,compound_first_goal_score_2h,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.14,0.304,,0.1,0.153,0.153,,1,No,3.93,20,-6,4,10
2026-06-24,Scotland vs Brazil,Q4,team_more_corners_full,CORNERS_CMP_THIN,founded_delivered_on_time,pipeline,0.699,0.398,,0.72,0.699,0.699,,1,No,3.96,72,1,4,5
2026-06-24,Scotland vs Brazil,Q5,team_score_any,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.473,0.427,,0.38,0.469,0.469,,1,No,0.02,44,5,0,5
2026-06-24,Scotland vs Brazil,Q6,match_total_over,MARKET,founded_delivered_on_time,pipeline,0.534,0.497,,0.48,0.532,0.532,,1,Yes,1.11,54,1,3,4
2026-06-24,Scotland vs Brazil,Q7,team_score_2h,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.704,0.529,,0.72,0.69,0.69,,1,Yes,1.51,69,2,1,3
2026-06-24,Scotland vs Brazil,Q8,total_cards_over,CARDS_OK,founded_delivered_on_time,pipeline,0.391,0.504,,0.52,0.391,0.391,,1,No,6.47,44,-4,6,10
2026-06-24,Scotland vs Brazil,Q9,player_sot_over,PROP_thin,founded_delivered_on_time,pipeline,0.472,0.471,,0.45,0.471,0.471,,1,Yes,7.29,43,7,-1,8
2026-06-24,Scotland vs Brazil,Q10,team_score_1h,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.616,0.493,,0.55,0.606,0.606,,1,Yes,-0.54,64,-1,5,6
2026-06-24,Czechia vs Mexico,Q1,team_more_fouls,SHADOW,founded_delivered_on_time,pipeline,,0.5,,0.52,0.5,0.5,"foul_shadow_won_on_variance_not_signal (RESOLVED:NO; flat 0.50 beat crowd 0.56; variance, not signal) || foul_shadow_vs_crowd_lean",1,No,8.17,56,-3.23,8.17,11
2026-06-24,Czechia vs Mexico,Q2,team_offsides_over,SHADOW,founded_delivered_on_time,pipeline,,0.485,,0.42,0.485,0.485,,1,No,3.11,50,1.63,3.11,1
2026-06-24,Czechia vs Mexico,Q3,team_more_sot_2h,RATE_SOT_CMP,founded_delivered_on_time,pipeline,0.229,0.542,,0.5,0.354,0.354,,1,No,4.63,38,-2.02,4.63,7
2026-06-24,Czechia vs Mexico,Q4,team_more_corners_full,CORNERS_CMP_THIN,founded_delivered_on_time,pipeline,0.45,0.398,,0.52,0.45,0.45,"corner_market_below_crowd_won (RESOLVED:NO; de-vig 3-way corners_1x2, Czechia-must-chase game-state; one favorable resolution, not large-sample)",1,No,11.49,54,-7.21,11.49,19
2026-06-24,Czechia vs Mexico,Q5,compound_btts_over_2_5,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.391,0.392,,0.38,0.391,0.391,,1,No,0.68,37,3.85,0.68,3
2026-06-24,Czechia vs Mexico,Q6,team_win,MARKET,founded_delivered_on_time,pipeline,0.214,0.621,,0.34,0.235,0.235,,1,No,3.54,27,-3.15,3.54,7
